subset_sz,subset_n,time,d,index
1,400,0.17778396606445312,0.3,267
2,400,0.12155389785766602,0.47,203
3,400,0.13278508186340332,0.3,254
4,400,0.12309098243713379,0.33,371
5,400,0.13359808921813965,0.3,271
6,400,0.12293100357055664,0.3,299
7,400,0.1204380989074707,0.3025,308
8,400,0.13339805603027344,0.3,224
9,400,0.12478518486022949,0.3,242
10,400,0.13206791877746582,0.3575,265
11,400,0.12070989608764648,0.3,240
12,400,0.12048196792602539,0.3,262
13,400,0.13316607475280762,0.3,208
14,400,0.11971592903137207,0.3,286
15,400,0.1329030990600586,0.3,345
16,400,0.11889505386352539,0.3,215
17,400,0.14195799827575684,0.3,274
18,400,0.12477993965148926,0.4875,289
19,400,0.11995911598205566,0.3575,272
20,400,0.1320030689239502,0.305,255
