subset_sz,subset_n,time,d,index
1,817,0.6430339813232422,0.43084455324357407,640
2,817,0.5112879276275635,0.42962056303549573,290
3,817,0.5332338809967041,0.42962056303549573,510
4,817,0.5416660308837891,0.31456548347613217,17
5,817,0.5342299938201904,0.3023255813953488,28
6,817,0.5805380344390869,0.2974296205630355,170
7,817,0.6120150089263916,0.2974296205630355,469
8,817,0.6157290935516357,0.2974296205630355,201
9,817,0.6104481220245361,0.2974296205630355,38
10,817,0.6164910793304443,0.2974296205630355,722
11,817,0.6343998908996582,0.2974296205630355,396
12,817,0.651209831237793,0.2974296205630355,147
13,817,0.6481249332427979,0.2974296205630355,113
14,817,0.6906368732452393,0.2974296205630355,171
15,817,0.6636219024658203,0.2974296205630355,572
16,817,0.7073099613189697,0.2974296205630355,95
17,817,0.6896770000457764,0.2974296205630355,453
18,817,0.7106499671936035,0.2974296205630355,627
19,817,0.7315731048583984,0.2974296205630355,75
20,817,0.7427639961242676,0.2974296205630355,359
