n_pts,n_ols,loss,time
2,30,0.4331052952285602,0.016726016998291
3,60,0.018613288211211502,0.0189700126647949
4,90,0.003703202596578097,0.0232908725738525
5,120,0.0014940059694801612,0.0320770740509033
6,150,0.001709921450019913,0.052142858505249
7,180,0.012112175315652491,0.0542230606079102
8,210,3.018646692121256e-4,0.0546948909759521
9,240,0.00796426289639849,0.0604932308197021
10,270,4.205819065721412e-4,0.0672950744628906
11,300,6.022622677468734e-4,0.0737268924713135
12,330,6.938419125525149e-5,0.0857150554656982
13,360,0.008164810751240403,0.088886022567749
14,390,0.001405944974769297,0.10459303855896
15,420,0.005450342744280889,0.105042934417725
16,450,9.529290935976343e-4,0.110321044921875
17,480,9.540532264160604e-4,0.11946702003479
18,510,0.23020428454354183,0.12719202041626
19,540,0.0031606447345897425,0.140144109725952
20,570,1.4153762335459454e-4,0.207016944885254
21,600,0.01862141882389784,0.1490638256073
22,630,9.733487262853831e-4,0.155294895172119
23,660,7.344738085852992e-5,0.168308973312378
24,690,0.008435598707714447,0.17905592918396
25,720,2.735271859007251e-4,0.180562973022461
26,750,8.437014082110165e-4,0.186985015869141
27,780,7.297001950643527e-5,0.198946952819824
28,810,0.22525244011459508,0.196861028671265
29,840,0.023397887638705813,0.205142021179199
30,870,5.66420536232223e-4,0.216253042221069
